"Energy use, per capita (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,1.35301885352263,1.28597254721864,2.39953883021707,3.95787761848586,4.72787126025735,5.98125704622322,6.21306331498543,5.58895788948824,5.61304689976282,7.13494981510829,6.65079275719828,6.94526107669609,7.12926198086152,7.98286401066657,8.13622917142205,7.23757146408153,7.2207509710833,5.73061832525545,6.45307451287575,6.99023896876549,7.70678639867056,8.04994864951985,7.55227046590201,6.88527659574468,7.98406154398613,7.80500558568987,7.85529951497411,7.63529735823917,7.60038666808487,7.50265414205164,6.8185214207951,6.51257227337266,7.39415547737627,6.68967503223831,6.3377505693663,8.78517054307526,8.79538452980427,9.43350966349966,7.97132225900055,8.30844279554798,
Bulgaria,,,,,,,,,,,,2.22868705114981,2.26278654882116,2.37825373882072,2.46324405199139,2.665459429943,2.78033176310504,2.95426673888991,3.08445204192587,3.20049898367766,3.2036100968963,3.18550953721563,3.30920642510527,3.37013232378846,3.38727422330384,3.41976767712953,3.45094171566942,3.4110733947889,3.48829275375034,3.42694220506722,3.27616049433553,2.55856348554226,2.40994751388849,2.60100069485157,2.52216941820133,2.75294498604401,2.74872297952869,2.50552822715117,2.42748861360825,2.22748417172678,2.28609458895113,2.42971045157764,2.41549282528696,2.49246678972237,2.42519837335328,2.57698303595654,2.66362511072838,2.62614305088251,2.59611957664531,2.30613090268316,2.37014919390536,
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253970885914906,0.258916115375546,0.257001358856525,0.28634643314338,0.281114333987707,0.274152967124715,0.271079473772223,0.310967611147554,0.315936730253311,0.256879871025843,0.257225526132215,0.253727466142799,0.254685619608164,0.254186246856969,0.351080988328507,0.355372356772459,
Cameroon,,,,,,,,,,,,0.383813359034959,0.382081702326902,0.380101747411767,0.379824718724652,0.38729875734984,0.38159571077431,0.396198847804284,0.396965526888677,0.399621254744918,0.401270202718479,0.409139396929922,0.415863894221365,0.418549419421136,0.419971646159098,0.423783577204933,0.417596402225476,0.412975373254709,0.413672798394261,0.416552404391457,0.408909285984793,0.401373546038341,0.394632612629872,0.397377025004886,0.39749401366432,0.394316651025008,0.394309561346564,0.398843472771972,0.400907840440165,0.394846375804936,0.402446086363233,0.398020553578902,0.397258424733904,0.403127656275863,0.405418220409854,0.397716444198392,0.374575609685434,0.345489504045281,0.340917516055683,0.360572824196137,0.362718519401789,
Canada,4.25120999157463,4.30782075420065,4.45156011604169,4.69412006960557,4.90360760672704,5.15393241183047,5.2726647047087,5.55729174015285,5.87152039143849,6.09110000951113,6.47638852935659,6.53033551303323,6.93360661684174,7.1233793715112,7.10054800619318,7.15010681201258,7.27255004677268,7.40953000504286,7.53884294391746,7.83776965852453,7.83185369820681,7.54227068273092,7.16059106420125,7.05276818824639,7.34213831608435,7.43959286099761,7.49258739123798,7.64168790960452,7.85553627068228,7.9341150151576,7.5039573602965,7.38895811290287,7.48014059685926,7.64168789764488,7.83431929307368,7.86173325611501,7.95670193010896,7.96558618343827,7.83773858681099,8.01080221776309,8.17166475461249,7.9751086967013,7.91437873860086,8.27231354969062,8.36428923269261,8.42404116117851,8.23676993734727,8.25184971891512,7.94584649320339,7.43397351117072,7.37962604136689,7.42620419311332
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083426312237014,,,,,,,,,,,,,,0.190666346747104,0.209354110847715,0.213269993539174,0.21324036329533,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,0.89244258326379,0.890430538134889,0.842008680117894,0.822536821784192,0.732541213642925,0.764469644463367,0.781324150530404,0.798210147424091,0.832520458012635,0.847887750555358,0.848491096839548,0.765972770318464,0.779327858723446,0.806580496832894,0.79148376279453,0.813324640600273,0.825505614297708,0.91866930528973,1.01206722276045,1.06229406662405,1.06669982795102,1.13250830343638,1.13975192022048,1.20419664632318,1.27291078278259,1.38859085260659,1.53295813663011,1.56630628754448,1.6431789606276,1.63259110677038,1.58273804488535,1.61984836407978,1.6186197402435,1.7055219778023,1.7391980456548,1.79167604052226,1.83758235159518,1.80463244137912,1.73890878349906,1.80674042906473,1.87664802593007
China,,,,,,,,,,,,0.464225566368052,0.476119087502755,0.482527114089394,0.484814232243017,0.525640700789507,0.534961810924212,0.574470626579964,0.617523434762829,0.619451901692974,0.609782906235509,0.597516017446687,0.607133383896969,0.622256452101514,0.65135427579389,0.658779643971685,0.671632116911482,0.694776708316613,0.721109456895691,0.724802070352657,0.768261230548325,0.744067163141521,0.759688824604925,0.794515248973219,0.821409993833039,0.868305949678592,0.889979572912817,0.910869550230677,0.91932598968545,0.903991010069967,0.936674675779811,0.945161699885993,0.988813701968135,1.11790132800373,1.25231995062014,1.34244600911239,1.45843831444219,1.52883017258714,1.57483130701956,1.68946502350944,1.8067579287276,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,,,,,,,,,,,,0.633607723538652,0.619445670510266,0.60904420342337,0.630597151933485,0.64420443473777,0.654648448950776,0.658766446265134,0.64113587639887,0.611851686173874,0.658879402220049,0.652561053796817,0.656345868493787,0.663055332893342,0.670614708305156,0.666509343895697,0.71049916041897,0.719516210005353,0.726331069383406,0.717732778241931,0.729523561814796,0.723390398177889,0.726025376058934,0.7454415866059,0.757708657461395,0.757096421652701,0.761781793853902,0.726176327901477,0.747338094475107,0.656998465040211,0.649169832959655,0.635985535516187,0.613581297846621,0.61669637294853,0.613449315184324,0.629279225422682,0.653790322986671,0.629483566893796,0.648981524196158,0.674975036165471,0.696299054142988,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040757611403601,,,,,,,,,,,,,,0.054323859678275,0.05754509513604,0.06358251117614,0.060418330626789,,,,
"Congo, Dem. Rep.",,,,,,,,,,,,0.320408048228155,0.319696091769912,0.321829053030298,0.321465710721679,0.320406646270479,0.315957647732031,0.316265560739566,0.315481955277648,0.319710127694653,0.313341098328601,0.319668715089952,0.311496281127218,0.32284825552636,0.329972838391412,0.320609423616744,0.317604033266918,0.320836319201325,0.322524732609418,0.319894532087583,0.324074706342811,0.318105334997596,0.310785550455954,0.303726197412994,0.293671921759328,0.296809755082043,0.29777991801707,0.295954406074618,0.296673040822956,0.295710635488283,0.336090109659817,0.338157869757462,0.339893413634088,0.342031113948336,0.344920090858406,0.347751070601553,0.350482594599974,0.353022349455158,0.355988687361025,0.356967501742562,0.360174223626047,
"Congo, Rep.",,,,,,,,,,,,0.369567445041269,0.371242139628115,0.36396303796188,0.359950950337216,0.35570265623784,0.378308490642621,0.349610686425612,0.352828238422273,0.34249282637421,0.344647261140476,0.34499637937263,0.355743893295864,0.384178978953295,0.362059255032406,0.366839615751276,0.350905573771411,0.34734089410871,0.32558567135575,0.330872008378368,0.32469393888908,0.324683019701394,0.316802343944677,0.311982134785011,0.273984297549256,0.283644490113463,0.269814648352845,0.250624991135798,0.244603943929515,0.229379627202263,0.259640286462062,0.274958376512839,0.264048747872784,0.296907348839034,0.29609593225307,0.306485069952623,0.317978669781216,0.324156465480731,0.328359146571771,0.359252194748436,0.363456767037712,
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,,,,0.608055381147526,0.620903100350828,0.643949059586808,0.618024946122118,0.638269397094512,0.625677407813064,0.672881779253992,0.697172932778403,0.694944023810171,0.651631321892423,0.600231179325845,0.570343916507807,0.545209818826286,0.607973935666946,0.619808171401951,0.614918625122349,0.633047249582843,0.621988324625604,0.650331291327892,0.660337302621293,0.67192436037924,0.816967864231783,0.709912357283923,0.680815589195207,0.676880514327522,0.663225750225957,0.653378607847077,0.637354440944688,0.686132912819613,0.754829836853628,0.744484437211993,0.775659856725012,0.816439519108325,0.916007512504117,0.897186461357962,0.954694168176694,1.01289581297074,1.01446090377,0.993846810679643,0.997831027024266,
Cote d'Ivoire,,,,,,,,,,,,0.434079479271543,0.870475687361164,0.836726401824207,0.808590201476673,0.785617627317176,0.773457129765404,0.737757690100403,0.724512556731211,0.688107158042685,0.655243598241851,0.616189513079616,0.579150367830177,0.537262617561835,0.513237989862414,0.501452763347123,0.510185367119699,0.491000851631518,0.47047215579395,0.457874356619979,0.429012209082637,0.415967164843178,0.420672287784326,0.411433992881015,0.400536847605492,0.382012849862372,0.406123508208663,0.398592330155827,0.383361647202784,0.437196363282419,0.406120246274602,0.383793713132362,0.404319417735616,0.376846301919378,0.524575960532015,0.534609281887865,0.520422183175044,0.548777819453187,0.541320704205776,0.488449007768775,0.484934440515154,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88156087866109,1.61570753880266,1.5007610738255,1.48852327586207,1.47546817204301,1.506008567145,1.60690298175345,1.70215638670166,1.78574627860475,1.74598770311814,1.75591640307275,1.78646193693694,1.85554099099099,1.98030968468468,1.9858006307727,2.00069495722647,2.01197792792793,2.09781988277728,2.04319418132612,1.96157010611876,1.93194114984156,
Cuba,,,,,,,,,,,,1.21272226060805,1.15065546236394,1.20822513364944,1.2609616518952,1.27634322588206,1.32351335535622,1.42308822463265,1.49364878292851,1.52522214976447,1.52695062066975,1.52532075990924,1.54001457966558,1.61424904458176,1.57268287161855,1.55113526047336,1.53397476403754,1.58019513890148,1.64094207302368,1.77709703570877,1.67346159929947,1.38271172253441,1.21120829809544,1.00659346403,1.02587251916095,1.01396815553361,1.09588074240269,1.12021052938014,1.04734554335617,1.08495261547713,1.15799545636006,1.13000809323522,1.04957167658992,1.04052077309936,1.00689783773343,0.955913245867647,0.962847901185997,0.899606582381781,0.932904821687944,1.03804529457956,0.975290858154914,
Cyprus,,,,,,,,,,,,0.945625270738357,1.18839430700162,1.23091138917705,0.924520930869608,0.868963469237658,0.998214950926355,1.07412765369339,1.12329184152923,1.20798670842339,1.26132222724687,1.23193691831153,1.24766259222425,1.29038559611379,1.32709356217271,1.30665348020325,1.46029876641643,1.63543184312598,1.64209517318348,1.67575688989482,1.7749989239079,1.77328843995511,1.9571253904362,2.05453937068454,2.35328025991245,2.04074821375131,2.21765373415308,2.13076727910386,2.17607776587204,2.14639590968813,2.26544428354256,2.19908849047616,2.18735776232454,2.33597993856536,2.14895659210519,2.15006362814049,2.20298739258513,2.29258146782725,2.40126239437104,2.3266289032374,2.21518927700614,
Czech Republic,,,,,,,,,,,,4.61840932184029,4.61378636738784,4.55129806034226,4.19316533210979,4.34151732543828,4.43767555779271,4.71289463622125,4.42581627318934,4.70268940758959,4.55629489859128,4.56788479418317,4.63332139582384,4.64587911726006,4.74047195348247,4.7630493334796,4.83866434182889,4.97693885507336,4.87474848569946,4.73651393852448,4.79708884481371,4.34651520316381,4.22082021892752,4.08908808497312,3.96053867838922,4.017612621672,4.15040298137484,4.1811157098061,4.05114405704942,3.79560388803426,3.99067367631194,4.11054657303953,4.16816224594318,4.35106406532853,4.45483640589443,4.39054427252979,4.47012367352495,4.43627629144507,4.30430676831599,4.01176798944387,4.19282310905006,4.06796140716859
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,1.92297367260874,2.02330839018346,2.29628956261846,2.50292764430995,2.60015582142754,2.82273484496362,3.06742783197749,3.06111010693322,3.20375227934567,3.69953044445262,3.97143072786912,3.72853802220617,3.85859212163805,3.78175720116507,3.48960645924313,3.45320722185704,3.74556183855367,3.83010381024047,3.89463776054768,4.02003654236309,3.73514408571339,3.38143445020396,3.42237480484817,3.23316010000984,3.35346120280091,3.77411208459799,3.82347993392877,3.81982959315189,3.64200365102672,3.41425115643279,3.37748045639133,3.73507759931614,3.56208606230071,3.64570190809594,3.75951907156495,3.70539783806734,4.17003067028888,3.84824080116693,3.7722903221002,3.60270013955807,3.48969869743442,3.58343974742026,3.53516535089457,3.72640835651268,3.59496592021164,3.48534329796923,3.72456684160734,3.61851237714316,3.4950989520391,3.32298177018501,3.47039872321472,3.14166810190169
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23129816998346,,,,,,,,,,,,,,0.167561588332674,0.171951601191043,0.173610689562234,0.170349024900739,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298502580153963,,,,,,,,,,,,,,0.564505623344479,0.594849474066014,0.611353711790393,0.628342636701055,,,,
Dominican Republic,,,,,,,,,,,,0.504768710377096,0.572845143240828,0.586067668404375,0.601001354452539,0.59859324597969,0.603624243092972,0.602975040364204,0.603932584269663,0.613105628271581,0.592788079682793,0.599398086744397,0.598320912318817,0.648503602787045,0.675512578938654,0.561941312082777,0.573448753709369,0.634789312243616,0.587547347532007,0.562127543089265,0.569950988690788,0.562187441500657,0.651704688683728,0.651597625289015,0.724018293664819,0.744517678630281,0.7623212735612,0.829213051026662,0.871040328276883,0.87886307241146,0.908587055792928,0.907650199581585,0.916832190466732,0.898261644454198,0.79867754148017,0.828244911335133,0.867386443377701,0.875808464875093,0.847459189640751,0.825912752382092,0.839995285736734,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
